Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
11-Nov-22,8,11777.14,164.31,281.09,11331.74
11-Nov-22,9,12174.89,409.85,225.98,11539.07
11-Nov-22,10,12352.65,589.5,175.8,11587.35
11-Nov-22,11,12543.03,658.75,142.89,11741.39
11-Nov-22,12,12633.88,634.73,149.15,11850.01
11-Nov-22,13,12781.9,515.08,176.68,12090.14
11-Nov-22,14,13005.24,355.81,191.05,12458.38
11-Nov-22,15,13109.28,189.26,219.76,12700.26
11-Nov-22,16,13233.85,68.38,324.74,12840.73
11-Nov-22,17,13785.96,13.54,465.43,13306.99
11-Nov-22,18,14072.26,,580.52,13491.74
11-Nov-22,19,13661.05,,587.67,13073.38
11-Nov-22,20,13122.84,,571.42,12551.42
11-Nov-22,21,12574.61,,672.6,11902.01
11-Nov-22,22,11942.36,,768.58,11173.79
11-Nov-22,23,11185.61,,800.14,10385.47
11-Nov-22,24,10486.19,,844.33,9641.86
12-Nov-22,1,9955.39,,850.83,9104.56
12-Nov-22,2,9572.82,,859.24,8713.59
12-Nov-22,3,9363.46,,843.2,8520.26
12-Nov-22,4,9277.86,,842.61,8435.25
12-Nov-22,5,9373.67,,872.86,8500.81
12-Nov-22,6,9678.18,,900.32,8777.86
12-Nov-22,7,10250.6,3.5,916.15,9330.95
12-Nov-22,8,10972.09,31.09,964.79,9976.21
12-Nov-22,9,11640.08,142.34,1036.72,10461.01
12-Nov-22,10,11873.8,504.68,1075.26,10293.86
12-Nov-22,11,11783.8,942.01,1071.94,9769.85
12-Nov-22,12,11829.73,1182.95,1088.97,9557.82
12-Nov-22,13,11804.24,1178.65,1015.77,9609.82
12-Nov-22,14,11716.12,1066.94,945.9,9703.27
12-Nov-22,15,11793.23,758.18,1076.13,9958.91
12-Nov-22,16,12078.71,259.26,1095.86,10723.58
12-Nov-22,17,12632.17,22.33,1014.2,11595.65
12-Nov-22,18,13123.46,,873.02,12250.44
12-Nov-22,19,12719.74,,693.42,12026.33
12-Nov-22,20,12184,,591.39,11592.61
12-Nov-22,21,11682.77,,441.12,11241.66
12-Nov-22,22,11086.68,,235.59,10851.09
12-Nov-22,23,10402.03,,147.49,10254.54
12-Nov-22,24,9734,,102.98,9631.02
13-Nov-22,1,9206.74,,141.95,9064.79
13-Nov-22,2,8871.78,,119.68,8752.1
13-Nov-22,3,8644.38,,91.36,8553.03
13-Nov-22,4,8552.62,,92.42,8460.2
13-Nov-22,5,8605.12,,100.58,8504.54
13-Nov-22,6,8824.52,,137.36,8687.16
13-Nov-22,7,9272.54,1.61,111.17,9159.76
13-Nov-22,8,9932.11,21.87,134.61,9775.64
13-Nov-22,9,10776.46,65.86,129.54,10581.07
13-Nov-22,10,11483.77,110.5,104.41,11268.87
13-Nov-22,11,11948.33,142.45,129.85,11676.03
13-Nov-22,12,12216.17,163.23,205.38,11847.56
13-Nov-22,13,12234.8,263.37,259.45,11711.98
13-Nov-22,14,12050.4,337.5,300.32,11412.57
13-Nov-22,15,12059.46,310.22,333.82,11415.42
13-Nov-22,16,12415.19,138.55,478.8,11797.83
13-Nov-22,17,13186.09,14.02,603.16,12568.91
13-Nov-22,18,13887.63,,715.75,13171.88
13-Nov-22,19,13633.91,,770.08,12863.83
13-Nov-22,20,13170.75,,863.75,12307
13-Nov-22,21,12630.76,,989.99,11640.76
13-Nov-22,22,11898.39,,1018.1,10880.3
13-Nov-22,23,11092.96,,1006.22,10086.74
13-Nov-22,24,10387.04,,1016.05,9370.98
14-Nov-22,1,9894.46,,1042.18,8852.28
14-Nov-22,2,9681.22,,1057.11,8624.11
14-Nov-22,3,9613.74,,1068.98,8544.75
14-Nov-22,4,9700.45,,1093.5,8606.95
14-Nov-22,5,10133.49,,1096.45,9037.04
14-Nov-22,6,11117.13,,1094.54,10022.6
14-Nov-22,7,12678.37,10.63,1118.76,11548.98
14-Nov-22,8,13395.89,269.13,1139.61,11987.15
14-Nov-22,9,13158.71,927.07,1159.24,11072.4
14-Nov-22,10,12712.24,1459.36,1146.48,10106.4
14-Nov-22,11,12371.83,1760.05,1140.22,9471.56
14-Nov-22,12,12190.62,1816.24,1127.7,9246.68
14-Nov-22,13,12177.15,1748.08,1079.28,9349.79
14-Nov-22,14,12397.23,1461.97,1018.18,9917.08
14-Nov-22,15,12841.47,938.92,971.11,10931.44
14-Nov-22,16,13587.31,296.24,907.29,12383.78
14-Nov-22,17,14670,28.77,876.69,13764.54
14-Nov-22,18,15546.65,,887.21,14659.44
14-Nov-22,19,15410.45,,894.15,14516.3
14-Nov-22,20,15012.66,,882.51,14130.15
14-Nov-22,21,14404.53,,755.85,13648.69
14-Nov-22,22,13553.94,,661.98,12891.97
14-Nov-22,23,12549.25,,583.53,11965.73
14-Nov-22,24,11694.43,,521.75,11172.68
15-Nov-22,1,11144.43,,480.62,10663.81
15-Nov-22,2,10873.6,,436.11,10437.5
15-Nov-22,3,10785.7,,425.45,10360.25
15-Nov-22,4,10876.8,,361.08,10515.72
15-Nov-22,5,11275.52,,341.65,10933.87
15-Nov-22,6,12279.67,,378.98,11900.69
15-Nov-22,7,13781.84,8.47,345.31,13428.06
15-Nov-22,8,14349.27,249.5,284.31,13815.47
15-Nov-22,9,13870.1,800.08,162.84,12907.18
15-Nov-22,10,13189.73,1415.94,85.92,11687.87
15-Nov-22,11,12856.84,1600.74,54.2,11201.89
15-Nov-22,12,12900.38,1508.25,35.34,11356.78
15-Nov-22,13,13072.51,1320.59,27.01,11724.91
15-Nov-22,14,13411.86,839.91,22.79,12549.16
15-Nov-22,15,13787.57,408.78,12.68,13366.11
15-Nov-22,16,14266.29,115.1,10.8,14140.39
15-Nov-22,17,15118.54,13.85,24.28,15080.41
15-Nov-22,18,15645.04,,61.29,15583.75
15-Nov-22,19,15423.01,,96.33,15326.69
15-Nov-22,20,15015.2,,107.21,14907.99
15-Nov-22,21,14364.6,,120.04,14244.56
15-Nov-22,22,13454.78,,166.63,13288.15
15-Nov-22,23,12445.81,,230.32,12215.48
15-Nov-22,24,11580.48,,261.83,11318.65
16-Nov-22,1,11027.97,,223.8,10804.17
16-Nov-22,2,10678.28,,267.23,10411.05
16-Nov-22,3,10514.36,,358.01,10156.35
16-Nov-22,4,10511.88,,414.1,10097.78
16-Nov-22,5,10825.12,,467.67,10357.46
16-Nov-22,6,11652.43,,498.17,11154.25
16-Nov-22,7,13040.58,1.15,579.93,12459.5
16-Nov-22,8,13920.49,18.68,654.37,13247.45
16-Nov-22,9,14276.95,81.2,650.07,13545.69
16-Nov-22,10,14434.94,162.96,632.22,13639.77
16-Nov-22,11,14408.13,258.94,662.22,13486.98
16-Nov-22,12,14230.85,320.69,642.89,13267.27
16-Nov-22,13,14060.55,366.03,616.25,13078.28
16-Nov-22,14,13903.42,407.53,513.03,12982.86
16-Nov-22,15,13806.91,402.66,425.39,12978.86
16-Nov-22,16,14076.26,173.4,392.49,13510.37
16-Nov-22,17,14856.61,16.84,387.33,14452.44
16-Nov-22,18,15413.91,,335.2,15078.71
16-Nov-22,19,15227.11,,408.33,14818.78
16-Nov-22,20,14787.66,,430.45,14357.21
16-Nov-22,21,14138.13,,453.89,13684.23
16-Nov-22,22,13299.9,,464.53,12835.37
16-Nov-22,23,12271.43,,452.57,11818.86
16-Nov-22,24,11392.33,,446.15,10946.18
17-Nov-22,1,10837.5,,428.99,10408.51
17-Nov-22,2,10544.57,,446.94,10097.63
17-Nov-22,3,10429.54,,459.31,9970.23
17-Nov-22,4,10483.88,,423.16,10060.71
17-Nov-22,5,10853.46,,396.87,10456.59
17-Nov-22,6,11792.02,,386.98,11405.05
17-Nov-22,7,13277.27,2.56,394.67,12880.04
17-Nov-22,8,13993.25,136.96,404.67,13451.62
17-Nov-22,9,13816.39,585.11,390.83,12840.45
17-Nov-22,10,13333.83,1027.79,409.83,11896.21
17-Nov-22,11,13089.43,1163.79,421.26,11504.38
17-Nov-22,12,13176.35,1020.55,461.36,11694.45
17-Nov-22,13,13208.57,926.82,555.43,11726.32
17-Nov-22,14,13319.86,866.77,626.87,11826.22
17-Nov-22,15,13549.31,599.15,660.66,12289.5
17-Nov-22,16,14059.6,190.35,677.66,13191.6
17-Nov-22,17,15028.49,30.15,664.62,14333.72
17-Nov-22,18,15670.06,,707.29,14962.77
17-Nov-22,19,15512.28,,734.49,14777.79
17-Nov-22,20,15133.24,,703.22,14430.03
17-Nov-22,21,14597.21,,731.32,13865.89
17-Nov-22,22,13776.48,,691.46,13085.02
17-Nov-22,23,12779.78,,720.84,12058.94
17-Nov-22,24,11876.56,,715.05,11161.5
18-Nov-22,1,11288.23,,732.96,10555.27
18-Nov-22,2,11002.83,,599.17,10403.65
18-Nov-22,3,10885.3,,557.94,10327.37
18-Nov-22,4,10931.71,,488.02,10443.69
18-Nov-22,5,11299.82,,402.64,10897.18
18-Nov-22,6,12220.34,,400.91,11819.44
18-Nov-22,7,13652.52,6.18,402.72,13243.62
18-Nov-22,8,14323,197.02,439.89,13686.09
18-Nov-22,9,14085.98,698.65,340.46,13046.86
18-Nov-22,10,13565.6,1243.68,288.23,12033.7
18-Nov-22,11,13154.61,1536.04,233.94,11384.63
18-Nov-22,12,12972.84,1494.88,236.3,11241.66
18-Nov-22,13,12848.14,1425.93,308.93,11113.28
18-Nov-22,14,13078.01,1157.48,292.8,11627.73
18-Nov-22,15,13476.97,670.46,253.24,12553.28
18-Nov-22,16,13988.36,192.56,236.14,13559.66
18-Nov-22,17,14904.73,19.57,237.24,14647.92
18-Nov-22,18,15425.43,,280.72,15144.71
18-Nov-22,19,15172.42,,286.88,14885.54
18-Nov-22,20,14750.18,,342.45,14407.73
18-Nov-22,21,14247.52,,430.21,13817.3
18-Nov-22,22,13577.46,,482.61,13094.85
18-Nov-22,23,12770.71,,494.15,12276.56
18-Nov-22,24,11980.63,,473.95,11506.69
19-Nov-22,1,11407.03,,475.87,10931.16
19-Nov-22,2,11054.36,,457.61,10596.75
19-Nov-22,3,10911.84,,405.27,10506.57
19-Nov-22,4,10896.83,,338.44,10558.39
19-Nov-22,5,11086.22,,277.82,10808.4
19-Nov-22,6,11533.43,,209.01,11324.43
19-Nov-22,7,12244.48,4.53,145.3,12094.65
19-Nov-22,8,12797.27,205.73,119.28,12472.26
19-Nov-22,9,12750.88,830.04,71.51,11849.34
19-Nov-22,10,12377.59,1407.23,49.21,10921.15
19-Nov-22,11,11990.31,1721.9,42.14,10226.27
19-Nov-22,12,11736.29,1798.17,36.94,9901.18
19-Nov-22,13,11671.61,1662.99,48.7,9959.92
19-Nov-22,14,11846.72,1355.02,58.54,10433.16
19-Nov-22,15,12341.23,835,77.36,11428.88
19-Nov-22,16,13119.15,241.79,83.14,12794.23
19-Nov-22,17,14226.32,20.19,77.27,14128.85
19-Nov-22,18,14823.36,,124.04,14699.32
19-Nov-22,19,14660.84,,203.72,14457.12
19-Nov-22,20,14281.48,,227.17,14054.31
19-Nov-22,21,13893.71,,212.94,13680.78
19-Nov-22,22,13323.97,,209.78,13114.19
19-Nov-22,23,12638.79,,217.32,12421.47
19-Nov-22,24,11991.86,,178.36,11813.5
20-Nov-22,1,11496.99,,145.65,11351.34
20-Nov-22,2,11165.73,,151.53,11014.19
20-Nov-22,3,10981.17,,123.75,10857.42
20-Nov-22,4,10884.76,,154.27,10730.49
20-Nov-22,5,10956.57,,253.23,10703.33
20-Nov-22,6,11246.32,,326.81,10919.51
20-Nov-22,7,11806.73,3.49,353.8,11449.45
20-Nov-22,8,12278.23,174.81,429.27,11674.14
20-Nov-22,9,12417.71,735.51,488.62,11193.58
20-Nov-22,10,12417.48,1307.96,641.8,10467.72
20-Nov-22,11,12328.76,1551.4,778.63,9998.73
20-Nov-22,12,12433.39,1524.22,926.46,9982.71
20-Nov-22,13,12690.51,1367.31,999.54,10323.66
20-Nov-22,14,12931.02,1186.35,1065.72,10678.96
20-Nov-22,15,13381.61,743.31,1095.83,11542.47
20-Nov-22,16,14176.29,222.97,1141.88,12811.44
20-Nov-22,17,15295.24,19.75,1149.75,14125.74
20-Nov-22,18,16034,,1151.57,14882.43
20-Nov-22,19,15853.08,,1185.4,14667.68
20-Nov-22,20,15490.56,,1193.43,14297.13
20-Nov-22,21,14945.41,,1188.68,13756.72
20-Nov-22,22,14169.45,,1196.54,12972.91
20-Nov-22,23,13268.27,,1175.71,12092.56
20-Nov-22,24,12505.69,,1158.94,11346.75
21-Nov-22,1,12020.76,,1149.05,10871.71
21-Nov-22,2,11781.83,,1129.76,10652.07
21-Nov-22,3,11695.89,,1057.82,10638.07
21-Nov-22,4,11791.49,,1005.06,10786.43
21-Nov-22,5,12224.16,,945.2,11278.96
21-Nov-22,6,13213.33,,907.17,12306.16
21-Nov-22,7,14729.29,3.4,801.62,13924.27
21-Nov-22,8,15415.63,191.09,668.4,14556.14
21-Nov-22,9,15101.49,758.11,633.88,13709.49
21-Nov-22,10,14556.26,1320.46,492.52,12743.28
21-Nov-22,11,14168.18,1580.11,328.24,12259.83
21-Nov-22,12,13887.7,1671.12,261.65,11954.94
21-Nov-22,13,13814.73,1609.75,238.13,11966.85
21-Nov-22,14,13965.09,1360.77,295.08,12309.24
21-Nov-22,15,14336.63,801.3,443.64,13091.7
21-Nov-22,16,14987.35,230.96,534.74,14221.65
21-Nov-22,17,15961.95,20.21,582.57,15359.18
21-Nov-22,18,16582.97,,735.49,15847.48
21-Nov-22,19,16333.08,,836.72,15496.36
21-Nov-22,20,15912.59,,968.6,14943.99
21-Nov-22,21,15235.66,,1021.25,14214.41
21-Nov-22,22,14274.56,,1064.56,13210
21-Nov-22,23,13169.3,,1053,12116.3
21-Nov-22,24,12249.95,,1044.53,11205.42
22-Nov-22,1,11592.28,,1029.34,10562.94
22-Nov-22,2,11219.62,,1029.75,10189.87
22-Nov-22,3,11085.72,,1012.44,10073.28
22-Nov-22,4,11116.66,,1006.4,10110.26
22-Nov-22,5,11471.14,,967.28,10503.86
22-Nov-22,6,12433.31,,1035.4,11397.91
22-Nov-22,7,13935.81,4.45,1007.69,12923.67
22-Nov-22,8,14570.2,183.79,911.71,13474.7
22-Nov-22,9,14119.68,778.1,728.56,12613.02
22-Nov-22,10,13398.4,1368.65,587.05,11442.7
22-Nov-22,11,12879.64,1681.97,414.56,10783.12
22-Nov-22,12,12583.71,1771.39,228.25,10584.07
22-Nov-22,13,12457.44,1689.26,169.18,10599
22-Nov-22,14,12661.4,1402.47,110.07,11148.86
22-Nov-22,15,13130.05,824.5,97.54,12208.01
22-Nov-22,16,13828.43,224.69,83.54,13520.19
22-Nov-22,17,14856.29,18.97,110.59,14726.74
22-Nov-22,18,15588.51,,195.56,15392.95
22-Nov-22,19,15432.32,,250.47,15181.85
22-Nov-22,20,15082.46,,273.51,14808.95
22-Nov-22,21,14535.64,,318.93,14216.7
22-Nov-22,22,13759.86,,361.96,13397.89
22-Nov-22,23,12795.7,,384.81,12410.89
22-Nov-22,24,11934.03,,403.49,11530.54
23-Nov-22,1,11329.03,,421.16,10907.88
23-Nov-22,2,10982.38,,446.38,10536
23-Nov-22,3,10818.92,,446.28,10372.63
23-Nov-22,4,10826.39,,496.38,10330.01
23-Nov-22,5,11173.91,,491.17,10682.75
23-Nov-22,6,11994.95,,423.98,11570.97
23-Nov-22,7,13265.33,4.36,398.79,12862.18
23-Nov-22,8,14103.08,134.2,409.9,13558.98
23-Nov-22,9,14095,562.3,367.83,13164.86
23-Nov-22,10,13663.88,1080.5,373.04,12210.34
23-Nov-22,11,13291.2,1479.69,396.86,11414.65
23-Nov-22,12,13041.77,1580.3,499.83,10961.63
23-Nov-22,13,12937.65,1503.46,557.87,10876.32
23-Nov-22,14,13127.93,1187.55,606.45,11333.93
23-Nov-22,15,13470.57,647.43,635.35,12187.8
23-Nov-22,16,13936.55,182.5,648.59,13105.46
23-Nov-22,17,14736.7,21.24,680.18,14035.29
23-Nov-22,18,15272.54,,667.74,14604.8
23-Nov-22,19,14999.83,,618.53,14381.3
23-Nov-22,20,14615.89,,566.42,14049.47
23-Nov-22,21,14132.22,,546.83,13585.39
23-Nov-22,22,13449.92,,458.17,12991.75
23-Nov-22,23,12601.05,,382.65,12218.4
23-Nov-22,24,11780.16,,346.65,11433.51
24-Nov-22,1,11188.44,,328.08,10860.36
24-Nov-22,2,10848.78,,302.23,10546.55
24-Nov-22,3,10696.73,,305.68,10391.06
24-Nov-22,4,10677.43,,295.07,10382.36
24-Nov-22,5,10876.74,,278.86,10597.88
24-Nov-22,6,11343.44,,245.22,11098.22
24-Nov-22,7,12073.65,4.82,229.86,11838.97
24-Nov-22,8,12782.78,169.52,174.9,12438.36
24-Nov-22,9,13041.53,736.66,145.13,12159.74
24-Nov-22,10,12975.47,1312.96,87.11,11575.4
24-Nov-22,11,12826.89,1622.91,69.89,11134.09
24-Nov-22,12,12644.31,1712.03,68.93,10863.35
24-Nov-22,13,12372.28,1618.99,74.24,10679.05
24-Nov-22,14,12090.6,1295.61,82.87,10712.12
24-Nov-22,15,12060.35,731.81,95.45,11233.09
24-Nov-22,16,12225.27,201.55,76.09,11947.63
24-Nov-22,17,12647.65,20.92,102.01,12524.72
24-Nov-22,18,12772.32,,158.71,12613.61
24-Nov-22,19,12622.95,,185.51,12437.44
24-Nov-22,20,12508.04,,189.43,12318.62
24-Nov-22,21,12375.58,,193.27,12182.31
24-Nov-22,22,12054.88,,221.65,11833.23
24-Nov-22,23,11529.28,,237.79,11291.49
24-Nov-22,24,10948.93,,227.46,10721.47
25-Nov-22,1,10456.19,,247.53,10208.66
25-Nov-22,2,10127.95,,282.19,9845.76
25-Nov-22,3,9962.22,,361.87,9600.34
25-Nov-22,4,9946.45,,430.58,9515.87
25-Nov-22,5,10159.86,,587.37,9572.49
25-Nov-22,6,10626.69,,646.8,9979.88
25-Nov-22,7,11287.53,1.8,639.67,10646.06
25-Nov-22,8,11853.93,24.21,706.95,11122.77
25-Nov-22,9,12466.38,81.47,731.74,11653.17
25-Nov-22,10,12968.25,148.82,755.69,12063.74
25-Nov-22,11,13263.11,173.47,736.98,12352.66
25-Nov-22,12,13437.47,171.77,728.7,12537
25-Nov-22,13,13462.24,133.54,732.5,12596.2
25-Nov-22,14,13311.21,132.54,795.62,12383.06
25-Nov-22,15,13089.46,150.33,781.83,12157.3
25-Nov-22,16,13124.98,91.63,760.38,12272.96
25-Nov-22,17,13751.03,10.4,815.33,12925.3
25-Nov-22,18,14128.48,,905.02,13223.46
25-Nov-22,19,13879.58,,914.13,12965.45
25-Nov-22,20,13501.58,,937.63,12563.95
25-Nov-22,21,13082.21,,1003.08,12079.13
25-Nov-22,22,12513.11,,1074.94,11438.17
25-Nov-22,23,11804.22,,1070.19,10734.03
25-Nov-22,24,11113.94,,1071.85,10042.09
26-Nov-22,1,10552.75,,997.67,9555.08
26-Nov-22,2,10224.06,,1036.94,9187.12
26-Nov-22,3,10054.78,,1036.68,9018.1
26-Nov-22,4,10031.78,,1038.62,8993.15
26-Nov-22,5,10181,,1031.16,9149.84
26-Nov-22,6,10557.92,,1008.27,9549.66
26-Nov-22,7,11151.97,4.02,1012.63,10135.32
26-Nov-22,8,11672.48,139.75,1002.91,10529.82
26-Nov-22,9,11837.67,661.3,1003.84,10172.53
26-Nov-22,10,11564.53,1259.83,998.1,9306.59
26-Nov-22,11,11264.27,1629.5,953.2,8681.58
26-Nov-22,12,11075.93,1740.7,906.24,8428.99
26-Nov-22,13,11030.46,1646.01,823.25,8561.2
26-Nov-22,14,11171.34,1338.73,735.85,9096.76
26-Nov-22,15,11583.09,777.18,656.03,10149.88
26-Nov-22,16,12292.6,208.78,592.57,11491.26
26-Nov-22,17,13275.34,19.04,598.11,12658.18
26-Nov-22,18,13877.87,,644.86,13233.01
26-Nov-22,19,13676.31,,730.7,12945.6
26-Nov-22,20,13326.66,,766.39,12560.28
26-Nov-22,21,12923.18,,717.22,12205.96
26-Nov-22,22,12353.47,,700.94,11652.53
26-Nov-22,23,11637,,658.74,10978.26
26-Nov-22,24,10934.59,,653.53,10281.05
27-Nov-22,1,10390.12,,619.97,9770.14
27-Nov-22,2,10052.54,,512.01,9540.53
27-Nov-22,3,9890.7,,435.42,9455.28
27-Nov-22,4,9856.34,,491.05,9365.3
27-Nov-22,5,9955.73,,518.45,9437.28
27-Nov-22,6,10238.81,,504.54,9734.28
27-Nov-22,7,10735.53,2.04,473.66,10259.83
27-Nov-22,8,11236.01,94.48,486.64,10654.88
27-Nov-22,9,11709.96,294.6,486.28,10929.09
27-Nov-22,10,12056.7,433.08,405.86,11217.77
27-Nov-22,11,12218.31,523.87,262.48,11431.97
27-Nov-22,12,12389.21,522.43,168.52,11698.25
27-Nov-22,13,12653.18,447.01,141.76,12064.41
27-Nov-22,14,12901.03,301.98,131.48,12467.57
27-Nov-22,15,13142.8,120.19,141.86,12880.76
27-Nov-22,16,13535.75,17.82,175.87,13342.07
27-Nov-22,17,14293.17,9.32,187,14096.85
27-Nov-22,18,14596.28,,286.92,14309.36
27-Nov-22,19,14256.31,,354,13902.31
27-Nov-22,20,13718.51,,342.11,13376.4
27-Nov-22,21,13042.59,,327.41,12715.18
27-Nov-22,22,12200.8,,282.82,11917.98
27-Nov-22,23,11222.04,,251,10971.04
27-Nov-22,24,10409.29,,254.35,10154.94
28-Nov-22,1,9815.41,,343.12,9472.29
28-Nov-22,2,9524.38,,393.34,9131.05
28-Nov-22,3,9377.6,,418.68,8958.92
28-Nov-22,4,9431.06,,445.99,8985.07
28-Nov-22,5,9802.06,,581.74,9220.32
28-Nov-22,6,10705.34,,623.77,10081.57
28-Nov-22,7,12153.57,2.43,683.84,11467.3
28-Nov-22,8,12982.39,87.69,686.91,12207.8
28-Nov-22,9,13144.13,330.66,682.9,12130.57
28-Nov-22,10,13125.25,539.62,645.69,11939.95
28-Nov-22,11,12981.21,699.79,663.06,11618.36
28-Nov-22,12,12891.6,821.28,603.9,11466.42
28-Nov-22,13,12925.83,829.29,614.4,11482.13
28-Nov-22,14,13070.34,727.87,626.86,11715.61
28-Nov-22,15,13174.81,482.26,615.36,12077.19
28-Nov-22,16,13651.14,153.63,567.26,12930.25
28-Nov-22,17,14645.83,9.31,694.42,13942.09
28-Nov-22,18,15438.22,,699.94,14738.28
28-Nov-22,19,15263.16,,649.92,14613.25
28-Nov-22,20,14817.77,,708.11,14109.67
28-Nov-22,21,14212.94,,703.71,13509.23
28-Nov-22,22,13389.28,,668.88,12720.4
28-Nov-22,23,12363.66,,686.09,11677.57
28-Nov-22,24,11508.54,,683.14,10825.4
29-Nov-22,1,10945.88,,656.41,10289.47
29-Nov-22,2,10684.77,,575.83,10108.95
29-Nov-22,3,10591.4,,510.01,10081.39
29-Nov-22,4,10687.51,,433.6,10253.91
29-Nov-22,5,11109.61,,415.41,10694.2
29-Nov-22,6,12121.91,,305.56,11816.35
29-Nov-22,7,13687.4,4.18,241.59,13441.63
29-Nov-22,8,14493.27,134.82,174.71,14183.75
29-Nov-22,9,14376.81,609.87,85.96,13680.98
29-Nov-22,10,14056.44,1051.48,51.85,12953.11
29-Nov-22,11,13797.18,1267.32,33.69,12496.16
29-Nov-22,12,13600.06,1339.43,21.01,12239.61
29-Nov-22,13,13492.07,1273.54,11.08,12207.45
29-Nov-22,14,13502.88,1047.46,3.66,12451.76
29-Nov-22,15,13776.27,623.13,4.49,13148.65
29-Nov-22,16,14375.87,161.26,8.87,14205.74
29-Nov-22,17,15406.7,11.7,11.95,15383.06
29-Nov-22,18,16063.35,,12.05,16051.3
29-Nov-22,19,15923.13,,13.38,15909.75
29-Nov-22,20,15517.36,,23.32,15494.04
29-Nov-22,21,14883.73,,75.1,14808.64
29-Nov-22,22,13973.24,,133.73,13839.51
29-Nov-22,23,12869.95,,209.51,12660.45
29-Nov-22,24,11917.45,,278.92,11638.52
30-Nov-22,1,11298.65,,314.79,10983.86
30-Nov-22,2,10918.01,,370.86,10547.15
30-Nov-22,3,10732.88,,427.68,10305.2
30-Nov-22,4,10712.61,,496.22,10216.4
30-Nov-22,5,11011.73,,644.82,10366.9
30-Nov-22,6,11863.64,,729.16,11134.48
30-Nov-22,7,13280.33,1.55,758.81,12519.97
30-Nov-22,8,14205.67,16.21,806.28,13383.18
30-Nov-22,9,14540.65,63.78,832.23,13644.64
30-Nov-22,10,14694.24,124.11,879.26,13690.86
30-Nov-22,11,14737.79,199.6,881.66,13656.52
30-Nov-22,12,14756.66,202.74,930.51,13623.41
30-Nov-22,13,14748.84,164.82,1025.08,13558.94
30-Nov-22,14,14731.96,122.42,1145.82,13463.72
30-Nov-22,15,14645.36,54.5,1189.88,13400.98
30-Nov-22,16,14765.36,16.36,1217.33,13531.66
30-Nov-22,17,15324.98,10.87,1219.1,14095.02
30-Nov-22,18,15600.88,,1162.45,14438.43
30-Nov-22,19,15229.32,,974.84,14254.48
30-Nov-22,20,14550.37,,868.4,13681.96
30-Nov-22,21,13822.64,,992.25,12830.39
30-Nov-22,22,12967.75,,1005.48,11962.27
30-Nov-22,23,11992.87,,1032.82,10960.05
30-Nov-22,24,11149.35,,978.89,10170.46
1-Dec-22,1,10624.1,,999.62,9624.49
1-Dec-22,2,10360.01,,941.91,9418.11
1-Dec-22,3,10275.39,,961.61,9313.78
1-Dec-22,4,10368.03,,1022.24,9345.8
1-Dec-22,5,10765.37,,1015.03,9750.34
1-Dec-22,6,11770.58,,988.47,10782.11
1-Dec-22,7,13332.41,3.11,991.64,12337.66
1-Dec-22,8,14201.76,112.65,1016.11,13073.01
1-Dec-22,9,14062.75,577.23,1003.1,12482.42
1-Dec-22,10,13742.18,1096.58,996.8,11648.8
1-Dec-22,11,13587.52,1335.24,971.22,11281.06
1-Dec-22,12,13573.11,1332.05,1034.54,11206.52
1-Dec-22,13,13664.64,1085.53,1059.5,11519.62
1-Dec-22,14,13882.24,829.8,1051.87,12000.56
1-Dec-22,15,14130.35,516.16,1058.35,12555.84
1-Dec-22,16,14671.5,161.27,1050.01,13460.22
1-Dec-22,17,15704.26,24.03,1101.69,14578.55
1-Dec-22,18,16371.66,,1091.12,15280.55
1-Dec-22,19,16170.44,,1094.72,15075.73
1-Dec-22,20,15784.03,,1061.6,14722.43
1-Dec-22,21,15213.04,,1082.59,14130.45
1-Dec-22,22,14392.13,,1048.46,13343.67
1-Dec-22,23,13309.35,,1000.23,12309.12
1-Dec-22,24,12342.67,,964.83,11377.85
2-Dec-22,1,11715.79,,877.57,10838.22
2-Dec-22,2,11396.02,,807.86,10588.17
2-Dec-22,3,11254.04,,768.21,10485.83
2-Dec-22,4,11296.94,,587.12,10709.82
2-Dec-22,5,11666.88,,506.57,11160.31
2-Dec-22,6,12586.73,,516.28,12070.44
2-Dec-22,7,14073.41,3.04,477.23,13593.13
2-Dec-22,8,14851.82,105.38,466.03,14280.41
2-Dec-22,9,14614.58,545.43,381.32,13687.84
2-Dec-22,10,13977.59,1122.55,286.57,12568.47
2-Dec-22,11,13385.37,1493.8,247.21,11644.36
2-Dec-22,12,13003.73,1630.79,145.2,11227.74
2-Dec-22,13,12833.15,1564.13,88.01,11181.01
2-Dec-22,14,13063.35,1262.9,73.48,11726.97
2-Dec-22,15,13492.69,667.14,77.95,12747.61
2-Dec-22,16,14174.63,149.33,147.74,13877.57
2-Dec-22,17,15149.26,19.42,236.18,14893.67
2-Dec-22,18,15638.35,,303.95,15334.4
2-Dec-22,19,15327.93,,419.88,14908.06
2-Dec-22,20,14901.95,,520.39,14381.56
2-Dec-22,21,14378.67,,658.79,13719.87
2-Dec-22,22,13677.59,,736.64,12940.95
2-Dec-22,23,12746.16,,780.74,11965.42
2-Dec-22,24,11845.69,,797.08,11048.6
3-Dec-22,1,11156.67,,799.5,10357.17
3-Dec-22,2,10723.02,,836.81,9886.21
3-Dec-22,3,10475.62,,840.41,9635.21
